Test potential (mV),Aslanidi 2009 atrial,Test potential (mV),Aslanidi 2009 Purkinje,Test potential (mV),beeler_1977_feb,Test potential (mV),Bernus 2002,Test potential (mV),Bondarenko 2004 apical,Test potential (mV),Cabo 2003,Test potential (mV),Corrias_2011,Test potential (mV),cortassa 2006,Test potential (mV),Courtemanche 1998,Test potential (mV),Decker 2009,Test potential (mV),Demir_Clark_1999,Test potential (mV),DiFrancesco Noble 1985,Test potential (mV),Dokos_1996,Test potential (mV),Faber_2007,Test potential (mV),Fox_2002,Test potential (mV),Grandi 2010 epi,Test potential (mV),Hilgemann_noble_1987,Test potential (mV),Hinch_2004,Test potential (mV),Hund_feb_2004,Test potential (mV),Inada_2009,Test potential (mV),Iyer 2004,Test potential (mV),Jafri_1998,Test potential (mV),Kurata_2002,Test potential (mV),Li 2010,Test potential (mV),Li 2011,Test potential (mV),Lindblad_1996,Test potential (mV),Livshitz_2007,Test potential (mV),LOvell_2004,Test potential (mV),Luo Rudy 1994,Test potential (mV),Mahajan 2008,Test potential (mV),Matsuoka 2003,Test potential (mV),McAlliater_1975,Test potential (mV),Noble 1991,Test potential (mV),Noble 1998,Test potential (mV),Nygren_1998,Test potential (mV),O'Hara-Rudy 2011 (epi),Test potential (mV),Paci_atrial,Test potential (mV),Pandit_2001,Test potential (mV),Priebe 1998,Test potential (mV),Ramirez_2000,Test potential (mV),Shannon 2004,Test potential (mV),ten Tusscher 2004 (epi),Test potential (mV),ten Tusscher 2006 (epi),Test potential (mV),Tomek_2019,Test potential (mV),varela_2016_ra,Test potential (mV),wilders_1991,Test potential (mV),Winslow 1999,Test potential (mV),Zhang_2000,Test potential (mV),Bartolucci 2020,Test potential (mV),Pohl 2016 (ICaL),Test potential (mV),Trovato 2020,Test potential (mV),Grandi 2011,Test potential (mV),Heijman 2011,Test potential (mV),Fink_2008,Test potential (mV),Kernik 2019 (ICaL),Test potential (mV),Koivumaki 2011,Test potential (mV),Michailova 2005,Test potential (mV),Nordin 1993 (ICaL),Test potential (mV),Pasek 2006,Test potential (mV),Sato 2006 (ICaL),Test potential (mV),Zeng 1995 (ICaL),Test potential (mV),Hund 2008,Test potential (mV),Liu 1993
-4.01,-0.857696,-4.01,-0.486004,-4.01,-0.845452,-4.01,-0.789625,-4.01,-0.902119,-4.01,-0.280931,-4.01,-0.898485,-4.01,-0.827186,-4.01,-0.888086,-4.01,-0.54461,-4.01,-0.988763,-4.01,-1,-4.01,-0.721372,-4.01,-0.826146,-4.01,-0.998804,-4.01,-0.862053,-4.01,-1,-4.01,-0.913747,-4.01,-0.527586,-4.01,-0.622803,-4.01,-0.792229,-4.01,-0.976503,-4.01,-0.993464,-4.01,-0.81802,-4.01,-0.649851,-4.01,-0.534035,-4.01,-0.530402,-4.01,-0.985763,-4.01,-0.978246,-4.01,-0.838713,-4.01,-0.963324,-4.01,-0.877588,-4.01,-0.99954,-4.01,-0.994124,-4.01,-0.876851,-4.01,-0.787451,-4.01,-0.932132,-4.01,-0.845074,-4.01,-0.530173,-4.01,-0.895036,-4.01,-1,-4.01,-0.924592,-4.01,-0.967118,-4.01,-0.684841,-4.01,-0.54224,-4.01,-0.897381,-4.01,-0.858734,-4.01,-0.982664,-4.01,-0.778745,-4.01,-0.82184,-4.01,-0.947342,-4.01,-0.963509,-4.01,-0.538532,-4.01,-0.530717,-4.01,-0.882139,-4.01,-0.870533,-4.01,-0.704895,-4.01,-0.985816,-4.01,-0.996481,-4.01,-0.896319,-4.01,-0.977758,-4.01,-0.55012,-4.01,-0.965634
-2.01,-0.905585,-2.01,-0.567223,-2.01,-0.872907,-2.01,-0.87252,-2.01,-0.955024,-2.01,-0.356103,-2.01,-0.931418,-2.01,-0.918676,-2.01,-0.930559,-2.01,-0.605026,-2.01,-1,-2.01,-0.994599,-2.01,-0.789663,-2.01,-0.883438,-2.01,-0.980141,-2.01,-0.926265,-2.01,-0.993116,-2.01,-0.962022,-2.01,-0.610683,-2.01,-0.708995,-2.01,-0.861015,-2.01,-0.941811,-2.01,-1,-2.01,-0.890924,-2.01,-0.718866,-2.01,-0.609932,-2.01,-0.613525,-2.01,-0.969354,-2.01,-0.997624,-2.01,-0.899117,-2.01,-0.929913,-2.01,-0.863526,-2.01,-0.990762,-2.01,-0.980678,-2.01,-0.932131,-2.01,-0.89878,-2.01,-0.976675,-2.01,-0.874252,-2.01,-0.625323,-2.01,-0.94223,-2.01,-0.985853,-2.01,-0.96542,-2.01,-0.990921,-2.01,-0.784667,-2.01,-0.656014,-2.01,-0.94994,-2.01,-0.943042,-2.01,-0.964542,-2.01,-0.891133,-2.01,-0.869401,-2.01,-0.99292,-2.01,-0.991893,-2.01,-0.600829,-2.01,-0.601765,-2.01,-0.834091,-2.01,-0.924545,-2.01,-0.813871,-2.01,-0.997003,-2.01,-0.98966,-2.01,-0.953193,-2.01,-0.997368,-2.01,-0.638835,-2.01,-0.98331
-0.01,-0.942734,-0.01,-0.651801,-0.01,-0.897148,-0.01,-0.934868,-0.01,-0.985757,-0.01,-0.444154,-0.01,-0.955319,-0.01,-0.974904,-0.01,-0.962762,-0.01,-0.667037,-0.01,-0.997892,-0.01,-0.979623,-0.01,-0.848163,-0.01,-0.930629,-0.01,-0.94748,-0.01,-0.971445,-0.01,-0.97941,-0.01,-0.990957,-0.01,-0.695189,-0.01,-0.788956,-0.01,-0.917356,-0.01,-0.898395,-0.01,-0.994315,-0.01,-0.947699,-0.01,-0.785496,-0.01,-0.684034,-0.01,-0.697878,-0.01,-0.948167,-0.01,-1,-0.01,-0.946924,-0.01,-0.889937,-0.01,-0.849037,-0.01,-0.975429,-0.01,-0.961425,-0.01,-0.970386,-0.01,-0.970888,-0.01,-0.999014,-0.01,-0.902837,-0.01,-0.720408,-0.01,-0.974475,-0.01,-0.958974,-0.01,-0.99069,-0.01,-1,-0.01,-0.868009,-0.01,-0.762956,-0.01,-0.984326,-0.01,-0.988203,-0.01,-0.94186,-0.01,-0.966177,-0.01,-0.908501,-0.01,-1,-0.01,-1,-0.01,-0.664237,-0.01,-0.675085,-0.01,-0.783148,-0.01,-0.963264,-0.01,-0.895942,-0.01,-1,-0.01,-0.980353,-0.01,-0.98789,-0.01,-1,-0.01,-0.728147,-0.01,-0.995025
1.99,-0.969634,1.99,-0.735663,1.99,-0.918247,1.99,-0.9754,1.99,-0.999405,1.99,-0.543055,1.99,-0.972191,1.99,-0.999955,1.99,-0.984676,1.99,-0.729146,1.99,-0.984946,1.99,-0.956592,1.99,-0.895912,1.99,-0.96628,1.99,-0.904528,1.99,-0.995891,1.99,-0.96032,1.99,-1,1.99,-0.776669,1.99,-0.858529,1.99,-0.959604,1.99,-0.849629,1.99,-0.978547,1.99,-0.984513,1.99,-0.846912,1.99,-0.753511,1.99,-0.779046,1.99,-0.9231,1.99,-0.987306,1.99,-0.980793,1.99,-0.845541,1.99,-0.834061,1.99,-0.954973,1.99,-0.937755,1.99,-0.99235,1.99,-1,1.99,-1,1.99,-0.930418,1.99,-0.807206,1.99,-0.993088,1.99,-0.922205,1.99,-1,1.99,-0.99557,1.99,-0.931684,1.99,-0.853914,1.99,-1,1.99,-1,1.99,-0.915533,1.99,-1,1.99,-0.939399,1.99,-0.977269,1.99,-0.989686,1.99,-0.72736,1.99,-0.747827,1.99,-0.73089,1.99,-0.987499,1.99,-0.951645,1.99,-0.995909,1.99,-0.968131,1.99,-1,1.99,-0.987573,1.99,-0.812605,1.99,-1
3.99,-0.987324,3.99,-0.814065,3.99,-0.936351,3.99,-0.995913,3.99,-1,3.99,-0.648309,3.99,-0.983764,3.99,-1,3.99,-0.996801,3.99,-0.789527,3.99,-0.963456,3.99,-0.926825,3.99,-0.93303,3.99,-0.989507,3.99,-0.85475,3.99,-1,3.99,-0.937005,3.99,-0.99042,3.99,-0.850315,3.99,-0.914878,3.99,-0.98708,3.99,-0.79791,3.99,-0.954701,3.99,-1,3.99,-0.900375,3.99,-0.815971,3.99,-0.852248,3.99,-0.894867,3.99,-0.962049,3.99,-0.998377,3.99,-0.798442,3.99,-0.818549,3.99,-0.930536,3.99,-0.910744,3.99,-1,3.99,-0.99165,3.99,-0.985201,3.99,-0.955697,3.99,-0.879504,3.99,-1,3.99,-0.878182,3.99,-0.993843,3.99,-0.979459,3.99,-0.974444,3.99,-0.923135,3.99,-0.998012,3.99,-0.98617,3.99,-0.886233,3.99,-0.997639,3.99,-0.962776,3.99,-0.934683,3.99,-0.96387,3.99,-0.788454,3.99,-0.816047,3.99,-0.678519,3.99,-0.999035,3.99,-0.984511,3.99,-0.985779,3.99,-0.951788,3.99,-0.991497,3.99,-0.962585,3.99,-0.886362,3.99,-0.997543
5.99,-0.997047,5.99,-0.882332,5.99,-0.951654,5.99,-1,5.99,-0.990724,5.99,-0.752866,5.99,-0.991422,5.99,-0.981267,5.99,-1,5.99,-0.846094,5.99,-0.935351,5.99,-0.891438,5.99,-0.960414,5.99,-1,5.99,-0.801086,5.99,-0.985808,5.99,-0.910395,5.99,-0.964816,5.99,-0.911759,5.99,-0.956696,5.99,-1,5.99,-0.744952,5.99,-0.92453,5.99,-0.995185,5.99,-0.94359,5.99,-0.869683,5.99,-0.913174,5.99,-0.86404,5.99,-0.926899,5.99,-1,5.99,-0.749961,5.99,-0.802459,5.99,-0.903025,5.99,-0.881226,5.99,-0.995824,5.99,-0.95584,5.99,-0.961609,5.99,-0.976865,5.99,-0.934214,5.99,-0.997297,5.99,-0.829185,5.99,-0.973577,5.99,-0.954338,5.99,-0.996678,5.99,-0.969068,5.99,-0.980455,5.99,-0.954178,5.99,-0.854454,5.99,-0.968456,5.99,-0.979549,5.99,-0.880674,5.99,-0.925885,5.99,-0.845504,5.99,-0.876337,5.99,-0.626925,5.99,-1,5.99,-0.999138,5.99,-0.970573,5.99,-0.929912,5.99,-0.965888,5.99,-0.927695,5.99,-0.944209,5.99,-0.987125
7.99,-1,7.99,-0.936604,7.99,-0.964376,7.99,-0.991779,7.99,-0.974074,7.99,-0.847928,7.99,-0.996211,7.99,-0.949093,7.99,-0.995335,7.99,-0.896629,7.99,-0.902182,7.99,-0.851367,7.99,-0.979386,7.99,-0.998007,7.99,-0.745837,7.99,-0.956336,7.99,-0.881228,7.99,-0.926496,7.99,-0.957856,7.99,-0.984032,7.99,-0.999291,7.99,-0.692014,7.99,-0.889482,7.99,-0.972843,7.99,-0.974967,7.99,-0.913704,7.99,-0.958734,7.99,-0.831071,7.99,-0.884395,7.99,-0.98675,7.99,-0.701088,7.99,-0.785758,7.99,-0.873153,7.99,-0.849847,7.99,-0.9823,7.99,-0.902686,7.99,-0.932079,7.99,-0.992091,7.99,-0.971174,7.99,-0.986937,7.99,-0.777103,7.99,-0.94133,7.99,-0.92319,7.99,-1,7.99,-0.993501,7.99,-0.949895,7.99,-0.910217,7.99,-0.820574,7.99,-0.921965,7.99,-0.990711,7.99,-0.821313,7.99,-0.878996,7.99,-0.896347,7.99,-0.926812,7.99,-0.576745,7.99,-0.992449,7.99,-1,7.99,-0.951154,7.99,-0.901444,7.99,-0.927286,7.99,-0.885437,7.99,-0.982564,7.99,-0.968364
9.99,-0.997181,9.99,-0.974516,9.99,-0.974752,9.99,-0.975034,9.99,-0.951972,9.99,-0.924688,9.99,-0.998891,9.99,-0.907671,9.99,-0.983932,9.99,-0.938959,9.99,-0.865151,9.99,-0.80739,9.99,-0.991405,9.99,-0.984267,9.99,-0.690695,9.99,-0.91496,9.99,-0.850096,9.99,-0.878919,9.99,-0.987166,9.99,-0.997927,9.99,-0.986383,9.99,-0.640053,9.99,-0.85071,9.99,-0.936677,9.99,-0.993753,9.99,-0.947865,9.99,-0.987562,9.99,-0.796331,9.99,-0.836786,9.99,-0.960559,9.99,-0.652556,9.99,-0.768424,9.99,-0.841491,9.99,-0.817108,9.99,-0.961613,9.99,-0.840265,9.99,-0.895461,9.99,-1,9.99,-0.992194,9.99,-0.970606,9.99,-0.723445,9.99,-0.899713,9.99,-0.888011,9.99,-0.986818,9.99,-1,9.99,-0.90894,9.99,-0.858987,9.99,-0.784889,9.99,-0.865748,9.99,-0.997236,9.99,-0.760551,9.99,-0.826107,9.99,-0.938857,9.99,-0.965903,9.99,-0.528419,9.99,-0.978162,9.99,-0.990887,9.99,-0.928282,9.99,-0.866086,9.99,-0.879688,9.99,-0.838052,9.99,-1,9.99,-0.940951
11.99,-0.989328,11.99,-0.995379,11.99,-0.983015,11.99,-0.952815,11.99,-0.925869,11.99,-0.976419,11.99,-1,11.99,-0.860155,11.99,-0.966887,11.99,-0.971165,11.99,-0.825183,11.99,-0.760155,11.99,-0.997867,11.99,-0.95993,11.99,-0.636832,11.99,-0.864952,11.99,-0.817471,11.99,-0.825288,11.99,-1,11.99,-1,11.99,-0.962993,11.99,-0.589798,11.99,-0.809111,11.99,-0.890555,11.99,-1,11.99,-0.972629,11.99,-1,11.99,-0.760145,11.99,-0.785959,11.99,-0.923851,11.99,-0.6049,11.99,-0.750442,11.99,-0.808488,11.99,-0.783402,11.99,-0.935552,11.99,-0.774211,11.99,-0.851289,11.99,-0.999999,11.99,-1,11.99,-0.949678,11.99,-0.669391,11.99,-0.851443,11.99,-0.849372,11.99,-0.959946,11.99,-0.992547,11.99,-0.859958,11.99,-0.803858,11.99,-0.747653,11.99,-0.805079,11.99,-1,11.99,-0.700777,11.99,-0.769639,11.99,-0.971151,11.99,-0.991078,11.99,-0.482237,11.99,-0.958582,11.99,-0.974761,11.99,-0.902617,11.99,-0.824457,11.99,-0.82656,11.99,-0.787426,11.99,-0.997293,11.99,-0.904512
13.99,-0.976907,13.99,-1,13.99,-0.98939,13.99,-0.927369,13.99,-0.896835,13.99,-1,13.99,-0.999907,13.99,-0.808883,13.99,-0.945199,13.99,-0.991791,13.99,-0.78298,13.99,-0.7102,13.99,-1,13.99,-0.926448,13.99,-0.585016,13.99,-0.809206,13.99,-0.783736,13.99,-0.768333,13.99,-0.997983,13.99,-0.992089,13.99,-0.930953,13.99,-0.541776,13.99,-0.765372,13.99,-0.838009,13.99,-0.994436,13.99,-0.988874,13.99,-0.997709,13.99,-0.722794,13.99,-0.733445,13.99,-0.879206,13.99,-0.55851,13.99,-0.731806,13.99,-0.774509,13.99,-0.749042,13.99,-0.905519,13.99,-0.708113,13.99,-0.801216,13.99,-0.992361,13.99,-0.997439,13.99,-0.92523,13.99,-0.615841,13.99,-0.799028,13.99,-0.807415,13.99,-0.922288,13.99,-0.974735,13.99,-0.804955,13.99,-0.747169,13.99,-0.709088,13.99,-0.743342,13.99,-0.999766,13.99,-0.643341,13.99,-0.711515,13.99,-0.991802,13.99,-1,13.99,-0.438378,13.99,-0.934835,13.99,-0.953818,13.99,-0.874731,13.99,-0.777951,13.99,-0.770673,13.99,-0.735088,13.99,-0.976898,13.99,-0.858505
15.99,-0.960147,15.99,-0.990233,15.99,-0.994088,15.99,-0.900226,15.99,-0.865649,15.99,-0.996194,15.99,-0.998865,15.99,-0.755616,15.99,-0.919745,15.99,-1,15.99,-0.739074,15.99,-0.657976,15.99,-0.998828,15.99,-0.88546,15.99,-0.535718,15.99,-0.750128,15.99,-0.749204,15.99,-0.710231,15.99,-0.983546,15.99,-0.976005,15.99,-0.892073,15.99,-0.496322,15.99,-0.720013,15.99,-0.781985,15.99,-0.978239,15.99,-0.997654,15.99,-0.983141,15.99,-0.684522,15.99,-0.680448,15.99,-0.8291,15.99,-0.513663,15.99,-0.712516,15.99,-0.739847,15.99,-0.714278,15.99,-0.872576,15.99,-0.644105,15.99,-0.747715,15.99,-0.978057,15.99,-0.987036,15.99,-0.898087,15.99,-0.563472,15.99,-0.744583,15.99,-0.762708,15.99,-0.876614,15.99,-0.949448,15.99,-0.745553,15.99,-0.690535,15.99,-0.669389,15.99,-0.682594,15.99,-0.99717,15.99,-0.588948,15.99,-0.653203,15.99,-1,15.99,-0.992305,15.99,-0.396936,15.99,-0.907781,15.99,-0.929625,15.99,-0.845114,15.99,-0.728392,15.99,-0.714113,15.99,-0.68224,15.99,-0.942243,15.99,-0.802163
17.99,-0.939087,17.99,-0.968518,17.99,-0.997307,17.99,-0.872351,17.99,-0.832877,17.99,-0.968749,17.99,-0.997042,17.99,-0.701724,17.99,-0.891269,17.99,-0.995667,17.99,-0.693863,17.99,-0.603863,17.99,-0.995167,17.99,-0.838674,17.99,-0.489201,17.99,-0.689624,17.99,-0.714129,17.99,-0.652628,17.99,-0.95934,17.99,-0.953372,17.99,-0.84806,17.99,-0.453604,17.99,-0.673422,17.99,-0.724774,17.99,-0.952858,17.99,-1,17.99,-0.958948,17.99,-0.645538,17.99,-0.62789,17.99,-0.775729,17.99,-0.470557,17.99,-0.692575,17.99,-0.704744,17.99,-0.679309,17.99,-0.837515,17.99,-0.583352,17.99,-0.693016,17.99,-0.958419,17.99,-0.97081,17.99,-0.868866,17.99,-0.512775,17.99,-0.689776,17.99,-0.71626,17.99,-0.82541,17.99,-0.918849,17.99,-0.683014,17.99,-0.635095,17.99,-0.628725,17.99,-0.624032,17.99,-0.992731,17.99,-0.537917,17.99,-0.595786,17.99,-0.995634,17.99,-0.969683,17.99,-0.357943,17.99,-0.878071,17.99,-0.903279,17.99,-0.814188,17.99,-0.677634,17.99,-0.65837,17.99,-0.629806,17.99,-0.897048,17.99,-0.734476
19.99,-0.913633,19.99,-0.937439,19.99,-0.999224,19.99,-0.844286,19.99,-0.798925,19.99,-0.92295,19.99,-0.994553,19.99,-0.6483,19.99,-0.860391,19.99,-0.979367,19.99,-0.647648,19.99,-0.54818,19.99,-0.989656,19.99,-0.78773,19.99,-0.445585,19.99,-0.629148,19.99,-0.678723,19.99,-0.596708,19.99,-0.927889,19.99,-0.925575,19.99,-0.80046,19.99,-0.413667,19.99,-0.625892,19.99,-0.668057,19.99,-0.919868,19.99,-0.996791,19.99,-0.927606,19.99,-0.60601,19.99,-0.576463,19.99,-0.720934,19.99,-0.429329,19.99,-0.671994,19.99,-0.669397,19.99,-0.644302,19.99,-0.800917,19.99,-0.526415,19.99,-0.638785,19.99,-0.934813,19.99,-0.950263,19.99,-0.838028,19.99,-0.464104,19.99,-0.63585,19.99,-0.66917,19.99,-0.770808,19.99,-0.88449,19.99,-0.618301,19.99,-0.581668,19.99,-0.587243,19.99,-0.56831,19.99,-0.986865,19.99,-0.490341,19.99,-0.540037,19.99,-0.979293,19.99,-0.935025,19.99,-0.321387,19.99,-0.846193,19.99,-0.875539,19.99,-0.782315,19.99,-0.627257,19.99,-0.604462,19.99,-0.578477,19.99,-0.844839,19.99,-0.654186
21.99,-0.883621,21.99,-0.899379,21.99,-1,21.99,-0.816271,21.99,-0.76409,21.99,-0.864303,21.99,-0.991476,21.99,-0.59621,21.99,-0.827614,21.99,-0.952279,21.99,-0.600652,21.99,-0.491204,21.99,-0.982778,21.99,-0.734102,21.99,-0.404895,21.99,-0.569771,21.99,-0.643166,21.99,-0.543273,21.99,-0.891304,21.99,-0.893742,21.99,-0.750634,21.99,-0.376475,21.99,-0.577638,21.99,-0.613013,21.99,-0.88085,21.99,-0.988683,21.99,-0.891218,21.99,-0.566075,21.99,-0.52667,21.99,-0.666176,21.99,-0.390069,21.99,-0.650785,21.99,-0.633973,21.99,-0.609394,21.99,-0.763208,21.99,-0.473485,21.99,-0.586155,21.99,-0.908391,21.99,-0.926436,21.99,-0.805913,21.99,-0.417694,21.99,-0.583691,21.99,-0.622375,21.99,-0.714556,21.99,-0.84745,21.99,-0.552135,21.99,-0.530833,21.99,-0.545066,21.99,-0.515754,21.99,-0.979899,21.99,-0.446183,21.99,-0.486488,21.99,-0.952164,21.99,-0.891471,21.99,-0.287221,21.99,-0.812519,21.99,-0.846934,21.99,-0.749804,21.99,-0.578418,21.99,-0.553043,21.99,-0.528759,21.99,-0.788607,21.99,-0.559782
23.99,-0.84887,23.99,-0.856446,23.99,-0.999777,23.99,-0.788338,23.99,-0.728588,23.99,-0.797683,23.99,-0.987866,23.99,-0.546104,23.99,-0.793343,23.99,-0.916026,23.99,-0.553043,23.99,-0.433169,23.99,-0.9749,23.99,-0.679038,23.99,-0.367094,23.99,-0.512256,23.99,-0.607607,23.99,-0.492832,23.99,-0.851226,23.99,-0.85877,23.99,-0.699748,23.99,-0.341948,23.99,-0.52882,23.99,-0.560419,23.99,-0.837306,23.99,-0.97609,23.99,-0.851397,23.99,-0.525838,23.99,-0.478867,23.99,-0.612564,23.99,-0.352829,23.99,-0.628963,23.99,-0.598613,23.99,-0.574698,23.99,-0.724696,23.99,-0.424534,23.99,-0.535851,23.99,-0.879982,23.99,-0.899995,23.99,-0.772769,23.99,-0.373694,23.99,-0.533893,23.99,-0.576599,23.99,-0.65804,23.99,-0.808472,23.99,-0.485051,23.99,-0.482965,23.99,-0.502296,23.99,-0.466484,23.99,-0.972091,23.99,-0.405338,23.99,-0.435481,23.99,-0.915874,23.99,-0.841946,23.99,-0.255376,23.99,-0.777331,23.99,-0.817836,23.99,-0.716923,23.99,-0.531846,23.99,-0.504504,23.99,-0.481009,23.99,-0.730766,23.99,-0.44949
25.99,-0.809226,25.99,-0.810386,25.99,-0.998682,25.99,-0.760371,25.99,-0.692579,25.99,-0.726968,25.99,-0.983768,25.99,-0.498422,25.99,-0.757902,25.99,-0.872483,25.99,-0.504948,25.99,-0.374277,25.99,-0.966292,25.99,-0.623561,25.99,-0.332104,25.99,-0.457123,25.99,-0.572175,25.99,-0.44567,25.99,-0.808892,25.99,-0.821364,25.99,-0.648773,25.99,-0.309981,25.99,-0.479558,25.99,-0.510756,25.99,-0.790621,25.99,-0.959213,25.99,-0.809354,25.99,-0.485381,25.99,-0.433288,25.99,-0.5609,25.99,-0.317634,25.99,-0.606546,25.99,-0.563435,25.99,-0.540311,25.99,-0.685605,25.99,-0.379413,25.99,-0.488303,25.99,-0.850085,25.99,-0.871317,25.99,-0.738782,25.99,-0.332182,25.99,-0.48683,25.99,-0.532353,25.99,-0.602317,25.99,-0.76806,25.99,-0.417444,25.99,-0.43826,25.99,-0.45902,25.99,-0.4205,25.99,-0.963639,25.99,-0.367661,25.99,-0.387218,25.99,-0.872302,25.99,-0.788878,25.99,-0.225764,25.99,-0.740842,25.99,-0.788521,25.99,-0.683905,25.99,-0.487915,25.99,-0.459048,25.99,-0.435463,25.99,-0.673134,25.99,-0.321239
27.99,-0.764605,27.99,-0.762583,27.99,-0.996827,27.99,-0.732161,27.99,-0.656181,27.99,-0.655012,27.99,-0.979218,27.99,-0.453429,27.99,-0.721547,27.99,-0.823597,27.99,-0.456459,27.99,-0.314707,27.99,-0.957153,27.99,-0.568499,27.99,-0.29982,27.99,-0.404701,27.99,-0.53698,27.99,-0.401911,27.99,-0.765166,27.99,-0.782059,27.99,-0.598495,27.99,-0.280458,27.99,-0.429942,27.99,-0.464282,27.99,-0.742054,27.99,-0.93807,27.99,-0.765928,27.99,-0.444762,27.99,-0.390079,27.99,-0.511728,27.99,-0.284484,27.99,-0.583553,27.99,-0.528543,27.99,-0.506317,27.99,-0.6461,27.99,-0.337907,27.99,-0.443742,27.99,-0.818925,27.99,-0.840563,27.99,-0.704089,27.99,-0.293179,27.99,-0.442706,27.99,-0.48999,27.99,-0.548167,27.99,-0.726555,27.99,-0.349607,27.99,-0.396769,27.99,-0.415307,27.99,-0.377726,27.99,-0.954696,27.99,-0.33299,27.99,-0.341795,27.99,-0.823397,27.99,-0.734227,27.99,-0.198288,27.99,-0.703218,27.99,-0.759196,27.99,-0.650947,27.99,-0.446747,27.99,-0.416743,27.99,-0.392268,27.99,-0.616981,27.99,-0.172637
29.99,-0.715007,29.99,-0.71414,29.99,-0.994308,29.99,-0.703431,29.99,-0.619485,29.99,-0.583781,29.99,-0.974249,29.99,-0.411265,29.99,-0.684478,29.99,-0.771234,29.99,-0.407651,29.99,-0.254613,29.99,-0.947632,29.99,-0.514515,29.99,-0.270121,29.99,-0.355181,29.99,-0.502119,29.99,-0.36156,29.99,-0.720695,29.99,-0.741269,29.99,-0.549533,29.99,-0.253258,29.99,-0.380038,29.99,-0.421099,29.99,-0.692693,29.99,-0.91256,29.99,-0.721735,29.99,-0.404028,29.99,-0.34931,29.99,-0.465391,29.99,-0.253359,29.99,-0.560003,29.99,-0.494025,29.99,-0.472787,29.99,-0.606296,29.99,-0.299772,29.99,-0.402257,29.99,-0.786534,29.99,-0.807743,29.99,-0.668792,29.99,-0.256665,29.99,-0.401607,29.99,-0.449733,29.99,-0.496136,29.99,-0.684192,29.99,-0.281756,29.99,-0.358444,29.99,-0.371217,29.99,-0.338043,29.99,-0.94538,29.99,-0.301153,29.99,-0.299231,29.99,-0.771022,29.99,-0.679483,29.99,-0.17284,29.99,-0.664583,29.99,-0.730031,29.99,-0.618225,29.99,-0.40831,29.99,-0.37757,29.99,-0.351497,29.99,-0.563209,29.99,-0.000921797
31.99,-0.660531,31.99,-0.665913,31.99,-0.99121,31.99,-0.673867,31.99,-0.582556,31.99,-0.514553,31.99,-0.968896,31.99,-0.371985,31.99,-0.646854,31.99,-0.717074,31.99,-0.358577,31.99,-0.194133,31.99,-0.937833,31.99,-0.462133,31.99,-0.242875,31.99,-0.308644,31.99,-0.467675,31.99,-0.324544,31.99,-0.675937,31.99,-0.699303,31.99,-0.502352,31.99,-0.228258,31.99,-0.329897,31.99,-0.381197,31.99,-0.643447,31.99,-0.882514,31.99,-0.677215,31.99,-0.363209,31.99,-0.310996,31.99,-0.422077,31.99,-0.224224,31.99,-0.535916,31.99,-0.459958,31.99,-0.439783,31.99,-0.56628,31.99,-0.264755,31.99,-0.363845,31.99,-0.752828,31.99,-0.77277,31.99,-0.632971,31.99,-0.222585,31.99,-0.363531,31.99,-0.411718,31.99,-0.44546,31.99,-0.641132,31.99,-0.214054,31.99,-0.323174,31.99,-0.326799,31.99,-0.301306,31.99,-0.935781,31.99,-0.271977,31.99,-0.259487,31.99,-0.716856,31.99,-0.625764,31.99,-0.149309,31.99,-0.625036,31.99,-0.70116,31.99,-0.585891,31.99,-0.372489,31.99,-0.341447,31.99,-0.313167,31.99,-0.512356,31.99,0.197085
33.99,-0.601366,33.99,-0.618548,33.99,-0.987607,33.99,-0.643138,33.99,-0.545448,33.99,-0.448098,33.99,-0.963191,33.99,-0.33558,33.99,-0.608797,33.99,-0.662542,33.99,-0.30928,33.99,-0.133388,33.99,-0.927835,33.99,-0.41175,33.99,-0.217943,33.99,-0.265094,33.99,-0.433722,33.99,-0.290734,33.99,-0.631289,33.99,-0.656407,33.99,-0.457289,33.99,-0.205332,33.99,-0.279559,33.99,-0.344488,33.99,-0.59508,33.99,-0.847746,33.99,-0.632754,33.99,-0.322331,33.99,-0.27511,33.99,-0.381855,33.99,-0.19703,33.99,-0.511311,33.99,-0.426411,33.99,-0.40736,33.99,-0.526113,33.99,-0.232611,33.99,-0.328438,33.99,-0.717675,33.99,-0.735501,33.99,-0.596688,33.99,-0.190862,33.99,-0.328414,33.99,-0.37601,33.99,-0.394428,33.99,-0.59749,33.99,-0.146623,33.99,-0.290812,33.99,-0.282093,33.99,-0.267358,33.99,-0.925966,33.99,-0.245292,33.99,-0.222486,33.99,-0.662326,33.99,-0.573861,33.99,-0.127583,33.99,-0.584651,33.99,-0.672693,33.99,-0.554075,33.99,-0.339143,33.99,-0.308255,33.99,-0.277253,33.99,-0.464743,33.99,0.425035
